??,????,????,????,????,??,?????,?????,????,????,??
??,?,??????,?????????,??????????????,?????????3????102?,8:30 am - 8:00 pm,8:30 am - 5:00 pm,010-6710117,"Eng
Jp",
??,?,??????,????????,??????????????????????,???????????2???SOHO A?1? 10117,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,00-613-6309,Eng,
??,?,??????,??????????,????,????????????4?,9:00 am - 4:30 pm,9:00 am - 4:30 pm,"00-686-8861
010-67086611",,
??,?,??????,??????????,??????????????,???????????218-2?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,010-65879199,,
??,?,??????,???????,??????????????????,??????????8-2?????7?,8:00 am - 8:00pm,Saturday: 9:00 am - 6:00 pm Sunday: 9:00 am - 6:00 pm (please make appointment in advance),010-65166900,Eng,Yes
??,?,??????,???????,?????,????????????3????????5?,8:00 am - 12:00 am 1:00pm - 5:00 pm,8:00 am - 12:00 am 1:00pm - 5:00 pm,00-680-8068,Eng,
??,?,??????,????????,?????????,?????????55???????,8:00 am - 8:00 pm,Saturday: 8:00 am - 8:00 pm Sunday: 8:00 am - 7:00 pm,"010-6513306
010-6513309
010-651088",,
??,?,??????,????,??????????,????????????41?????B?301,10:00 am - 7 :00 pm Wednesday is closed.,10:00 am - 7 :00 pm,"00-898-5070
15811197583","Eng
Jp",
??,?,??????,????????,??????????????????????,??????????12?,Outpatient: 8:30 am - 5:30 pm Inpatient: 24 hours,Outpatient: 8:30 am - 5:30 pm Inpatient: 24 hours,"010-67035566 ext. 335
010-57159610 H","Eng
Ru
/Arabic
Kr
Fr",
??,?,??????,???????????,??????,?????????????( ??)????2?,Outpatient: 8:00 am - 4:00 pm Emergency: 4:00 pm - 8:00 am,Outpatient: 8:00 am - 4:00 pm Emergency: 4:00 pm - 8:00 am,"00-010-799
010-69079666",Eng,
??,?,??????,??????????,??????????????????????,???????????12??????1?4?5?,8:30 am - 4:30 pm,9:00 am - 4:30 pm,"010-8778966
010-6773700","Eng
Jp
Ru",
??,?,??????,????????,?????????????????,???????????42?,8:30 am - 5:00 pm Night outpatient service: 5:00 pm - 9:00 pm,8:30 am - 5:00 pm Night outpatient service: 5:00 pm - 9:00 pm,010-5009999,,
??,?,??????,?????????,???????????????,??????????40?21????1-2?,8:00 am - 6:00 pm,8:00 am - 6:00 pm,010-86168,"Eng
Jp",
??,?,??????,????????,??????,??????????????2?,Paediatrics: 8:00 am - 8:00 pm Gynecology: 8:00 am - 5:00 pm Obstetrics: 24 hours ,Paediatrics: 8:00 am - 8:00 pm Gynecology: 8:00 am - 5:00 pm Obstetrics: 24 hours ,010-6990000,Eng,
??,?,??????,????????,???,??????????????16?(?????????),Outpatient: 8:00 am - 6:00 pm Emergency: 24H,Outpatient: 8:00 am - 6:00 pm Emergency: 24H,"010-85511888
010-85511999  ER",Eng,
??,?,??????,????????,??????,???????????5? (??????),8:00 am - 5:00 pm Gynecology: 8:00 am - 8:00 pm Obstetrics: 24 hours ,8:00 am - 5:00 pm Gynecology: 8:00 am - 8:00 pm Obstetrics: 24 hours ,010-616666,Eng,
??,?,??????,????????,??,??????????1?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-679955
010-679930",Eng,
??,?,??????,????????,????????????,??????????24?,8:00 am - 5:00 pm GYN: 8:00 am - 8:00 pm Emergency for OB is available,8:00 am - 5:00 pm GYN: 8:00 am - 8:00 pm Emergency for OB is available,"010-87777088
010-67705558",,
??,?,??????,?????????,?????,??????????51??(???????),Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,1853366,Eng,Yes
??,?,??????,??????????,??????,??????????519??(???????SOHO??),8:00 am - 4:00 pm 8:00 am - 7:30 pm (Internal Medicine) 8:00 am - 4:30 pm (Health Care),8:00 am - 4:00 pm 8:00 am - 7:30 pm (Internal Medicine),010-8781977,Eng,
??,?,??????,????????,??,???????????????5?,8:00 am - 5:00 pm,8:00 am - 4:00 pm,010-85813399,Eng,
??,?,??????,????????,????????????????,?????????29?,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Closed,010-530716,Eng,
??,?,??????,????,??????????????????????????????????,??????????13????????4??,8:30 am - 5:30 pm,Closed (Saturday only dental available),"010-613675 
010-613676 English",Eng,Yes
??,?,??????,???????,?????,????????????52?,7:30 am - 4:30 pm,Closed,010-6777789 ext.Chinese: 811/81/813 English: 88    ,Eng,
??,?,??????,?????????,?????????????,?????????????12????2?,Outpatient: 8:30 am - 5:00 pm Check-up: 7:40 am - 3:00 pm Dental: 8:00 am - 5:00 pm,Outpatient: Saturday 8:30 am - 5:00 pm                  Sunday closed Check-up: Saturday 7:40 am - 3:00 pm                Sunday closed Dental: Saturday to Sunday            8:00 am - 5:00 pm,"010-65681895
010-6566763
010-65660709 Dental Clinic
010-6568877  Wellness Checkup",,Yes
??,?,??????,??????????,?????,???????????12?????,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm (No Initial Visit) Sunday is closed.,010-8389966,"Eng
/Cantonese",
??,?,??????,??????????,????,?????????66???????A?A04?,8:30 am - 6:00 pm,Saturday: 9:00 am - 5:00 pm Sunday is closed.,"010-86759
001080198 ",Eng,
??,?,??????,??????????,?????????????????,????????????26?????B1 (???????),9:30 am -  6:30 pm Wednesday :  8:00  -  6:30 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed,"010-65167667
010-65167806 
010-6516703 English
010-6516701 Japanese","Eng
Jp",
??,?,??????,????????????,??????????????,??????????21?3?(????5?),8:00 am - 5:00 pm,8:00 am - 5:00 pm,010-65879199,,
??,?,??????,?????????????,?????,????????????????1-5?,8:00 am - 6:00 pm,8:00 am - 6:00 pm,010-8937070,,
??,?,??????,??????,???????????????????????????,????????????5?,8:00 am - 8:00 pm,9:00 am - 5:30 pm,010-536555,Eng,
??,?,??????,????????,??????,??????????111?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"010-530666
010-530685",,
??,?,??????,??????????,??????????,?????????51???????13??,"Tuesday, Thursday: 10:00 am - 7:00 pm Monday,Wednesday and Friday are closed.",10:00 am - 7:00 pm,"00-898-5070
15811197583","Eng
Jp",
??,?,??????,??????????,??????????????,??????????7?,9:00 am - 6:00 pm,Saturday: 9:00 am - 5:30 pm Sunday is closed.,010-8569998 ,Eng,
??,?,??????,??????-??????,?????,????????????????6?4?107?,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"010-8587578
010 659131",Eng,
??,?,??????,??????,????????????????????????,????????SOHO??16??7?,10:00 am - 8:00 pm,10:00 am - 8:00 pm,010-58699985 ext.0,Eng,Yes
??,?,??????,?????,???????????,?????????1?????3?,,,010-8596618,"Eng
Jp
Span",
??,?,??????,???????,????????????????????,?????????2?,Hospital: 24 hours Clinic: 8:30 am - 5:00 pm,"Hospital: 24 hours Clinic : Saturday: 9:00 am - 5:00 pm,Sunday is closed.","008919191 /H  Appointment
010-5979191(
010-597710 H emergency
010-5977000 ","Eng
Fr
Jp
Farsi
Span
Ru
/Cantonese",Yes
??,?,??????,??????,????,???????????9?,9:00 am - 6:00 pm Emergency: 24 hours,"Saturday: 8:30 am - 12:30 pm Sunday: Closed Pediatrics, OB/GYN, Dental: 8:30 am - 5:30 pm Emergency: 24 hours",00-876-77,Eng,
??,?,??????,????????,?????????,??????????50??????????S106,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-6651561
010-665156
010-6651563
010-665138 
010-665139 
Japanese: 010-6651560",Eng,
??,?,??????,?????-????,??????????,????????????6?????AB?2?3017?,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm,"008-919191 /H  Appointment
010-5979191(
010-597710 H emergency
010-5907166","Eng
Fr
Jp
Farsi
Span
Ru
/Cantonese",Yes
??,?,??????,??????????,???????????,??????????39?????2?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"008-919191  Appointment
010-5979191(
010-597710 H emergency
010-67797518",Eng,Yes
??,?,??????,??????????,????????????????????????????,????????????1???????14?15????,9:00 am - 6:00 pm,Saturday Sunday: 9:00 am - 6:00 pm,"008-919191  Appointment
010-5979191(
010-597710 H emergency
010-5979191
010-85311
010-8531678  checkup","Eng
Fr
Jp
Farsi
Span
Ru
/Cantonese",Yes
??,?,??????,?????????,????,??????????19?2? (??????B???16?),9:00 am - 6:00 pm,Closed,"008-919191 /H  Appointment
010-5979191(
010-597710 H emergency
010-5977005
010-8536556",Eng,Yes
??,?,??????,?????????,??,??????????911?,8:30 am - 5:30 pm,Closed,"008-919191  Appointment
010-5979191(
010-597710 H emergency
010-5977008",Eng,Yes
??,?,??????,??????????????,?????,???????????????????3????,8:00 am - 8:00 pm,8:00 am - 8:00 pm,010-817118,,
??,?,????,????????????????????,????????????????,?????????95???????(????????),"8:00 am - 11:30 am, 1:00 pm - 4:00 pm 5:00 pm - 9:00 pm Pediatrician is available. Need appointment in advance. 24 Hour emergency is available after normal working hours. Please call in advance.",Need appointment. 5:00 pm - 9:00 pm Pediatrician is available. Need appointment in advance. 24 Hour emergency is available after normal working hours. Please call in advance.,"010-63137606
010-63137607
010-63137608
010-63137610",Eng,
??,?,????,?????????????????,????????????????????,?????????5???11?,"8:00 am - 12:00 pm, 1:00 pm - 4:00 pm",Closed,010-880018,Eng,Yes
??,?,????,?????????????????????????,????????????????,?????????95?," 8:00 am - 11:35 am, 1:00 pm - 4:00 pm",Closed,010-83169706,,Yes
??,?,????,????????????,????????????,???????????15????5?, 8:00 am - 5:00 pm ,Closed,"010-8035566 ext. 1666
15718896077",Eng,
??,?,????,??????????,???????????? ???,?????????????8???A?9?,"8:00 am -11:30, 1:00 pm - 4:30 pm ",Closed,"010-8531653
010-853181",Eng,Yes
??,?,????,???????????,???????????????????,?????????????2?,8:00 am - 4:00 pm,Emergency service only,":010-6897
Outpatient 010-805071
:010-80639
:010-80698","Eng
Jp","1. Emergency treatment provided by English-speaking doctors is available at night.
2.16Beijing Children hospital is recommeded for the Pediatric Surgery for the Child under 16.
3.
For Inpatient treatment DB Services, hospital WILL NOT help the member to do pre-authorization application procedure , member need to apply it by themselves and contact insurer's if any help needed.
4.021-60863197/60863199 
If you need any Inpatient Treatment,please ask the doctor to fill in the Pre - authorization form for you, and fax to insurer's 021-60863199also inform the Customer service center regarding the application.
5.2017528The International Medical Department will move from the East Gate of China Japan Friendship Hospital to the south gate on  May28,2017.
6.
DB of Anorectal hopitalization suspended.

Fax: 010-64223211
010-64223209"
??,?,????,??????-??????,??,????????????99?????,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"010-806608
010-806116","Eng
Jp
Kr",Yes
??,?,????,??????-??????,??,????????????????31??104?,Monday - Thursday: 9:00 am - 6:00 pm Friday  9:00 am - 5:30 pm, 9:00 am - 5:30 pm,010-8167988,Eng,Yes
??,?,????,???????-?????,??,??????????15????????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-58730501
010-5873050",Eng,Yes
??,?,????,??????-??????,??,??????????????Mall????4?4076B,10:00 am - 9:00 pm,10:00 am - 8:00 pm,"010-8859691
010-88596913","Eng
Jp
Kr",Yes
??,?,????,??????-????,??,?????????29?????4?,9:30 am - 6:00 pm ,9:30 am - 6:00 pm ,010-686688,Eng,Yes
??,?,????,?????????,??,???????????48?2??,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-61915
010-61936",Eng,Yes
??,?,????,?????????,??,????????????18???????B?2?2F,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-611060
010-611070",Eng,Yes
??,?,????,??????????,??,??????????18??4-5??,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"00-0616-333
010-67018086",Eng,Yes
??,?,????,??????-??????,??,??????????1???????????????P-Eapt(02)?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,010-85185668,Eng,Yes
??,?,????,??????-????,??,?????????88??????????420?,9:00 am - 8:00 pm,9:00 am - 8:00 pm,010-6516668,Eng,Yes
??,?,????,???????-?????,??,??????????16???????214?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-8551858
010-855189",Eng,Yes
??,?,????,???????-????,??,??????????6???????7??501?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-65970707
010-65970708
010-65970709",Eng,Yes
