城市,特定医院,医院性质,医疗机构,特色科室,周一至周五,周六至周日,预约电话,外语服务,备注
北京,否,公立医院,首都医科大学附属北京天坛医院特需门诊*,神经内科、外科,"8:00 am - 11:30 pm, 1:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual","",""
北京,否,公立医院,北京中医药大学东直门医院国际医疗部,骨科、妇科、推拿、内分泌科、心血管内科,8:00 am - 5:00 pm,Closed,"010-801357
010-80166
010-8013  TCM Massage",Eng,Yes
北京,否,公立医院,中国人民解放军总医院第七医学中心特需部（原中国人民解放军陆军总医院）*,创伤骨科、心血管内外科、神经内外科、眼科、内分泌," 8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual","",""
北京,否,公立医院,北京安贞医院特需部*, 心内科、心外科、妇产科,"8:00 am - 11:45 am, 1:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
北京,否,公立医院,北京地坛医院VIP门诊*,肝病，传染病,"8:00 am -11:30, 12:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual","",""
北京,否,公立医院,中国中医科学院望京医院特需门诊,骨伤科、推拿科、针灸科、肾病科、风湿病科,"Monday - Thursday: 8:00 am - 11:30 pm, 1:30 pm - 4:30 pm Friday: 8:00 am - 11:30 pm",Closed,"010-11
010-8739078 ","",""
北京,否,公立医院,北京大学国际医院*,血液病、肿瘤中心、肾病中心、骨科部、运动医学中心、眼科、神经疾病,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
大连,否,公立医院,大连医科大学附属第二医院VIP门诊,器官移植、肿瘤科、心内科、心理科,8:00 am - 4:30 pm,Closed,157111570,Eng,""
大连,否,公立医院,大连医科大学附属第一医院国际医疗部（二部）,心内科、消化内科、神经内科、神经外科、骨科,"7:30 am - 11:30 pm, 1:00 pm - 4:30 pm",Closed,011-83999 ,"",""
广州,否,公立医院,广东省人民医院协和特需病区,肝胆外科、心血管、肿瘤、风湿科,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Saturday: 8:00 am - 11:30 am. Sunday is closed.,"00-838783
00-838793",Eng,""
杭州,否,私立医疗机构,杭州美中宜和妇儿医院,妇产科、儿科,8:30 am - 5:00 pm,8:30 am - 5:00 pm,00-100-0016,Eng,""
杭州,否,公立医院,浙江省人民医院 VIP 医疗中心,心胸外科、普外科、微创外科,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","0571-85893830
0571-8589383   Mon. - Fri. working time
18858135075  after working time","Eng
Jp ",Yes
南京,否,公立医院,南京市鼓楼医院*,骨科、消化内科、内分泌科、普外科、风湿科,"8:00 am - 11:00 am, 2:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual","","1. OB/GYN is available. Pediatrics is not available.
2. 5-7Only accept appointments from insurer's. Appointments should be made at least 1 day prior to the visit. If you want to cancel the appointment, please call our hotline at least 5-7 day befor the visit.
3.  Cashless facility based on GOP
4. 600Please remind member to cancel one day in advance and
If the member fails to visit the hospital on time, hospital will charge RMB600 for it.
5. Please bring a copy of ID card when you visit the hospital."
上海,否,私立医疗机构,上海国际医学中心,骨科、泌尿外科、胸外科、消化内科、眼科,8:30 am - 5:00 pm,Closed,01-6036000,Eng,Yes
上海,否,公立医院,龙华医院特需部*,中医外科、中医内科、中医骨伤科,8:00 am - 4:00 pm,Saturday: 8:00 am - 4:00 pm Sunday is closed.,"00-80-0955 Group
00-80-7553 Individual","",""
上海,否,公立医院,上海市儿童医院普陀新院特诊部,心胸外科、神经内科,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm",Closed,01-597613 vip,Eng,""
上海,否,公立医院,仁济医院特需医疗中心*,消化科、风湿科、妇产科、泌尿科,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
上海,否,公立医院,华东医院特需部,泌尿外科、消化内镜、骨质疏松科、老年医学、妇科肿瘤,"8:00 am - 11:30 am, 1:30 pm - 5:00 pm after working hours only for OP facilitation service",Saturday: 8:00 am - 11:30 am Sunday is closed.,01-683180 ext. 55001/5500,Eng,Yes
上海,否,公立医院,上海市儿童医院特诊部,心胸外科、神经内科,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm",Only physician is available,01-67880 ext.85101,Eng,Yes
上海,否,公立医院,瑞金医院特需部,内分泌、血液科、消化科、肾内科、心血管病,"8:00 am - 11:00 am, 1:30 pm - 4:30 pm",Closed,"01-6678970
01-637005 ext. 670101
01-637005 ext. 67101/6710","
Service in different languages may be available upon appointment.",Yes
沈阳,否,公立医院,辽宁省金秋医院特诊部,心内科、神经内科,8:00 am - 4:30 pm ,Closed,"0-678889
0-678567 ext. 51605  Linlin Zheng","",""
沈阳,否,公立医院,中国医科大学附属盛京医院涉外医疗服务中心,妇科、感染科、口腔科、普外科、小儿外科,"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm ",Closed,186096615,Eng,Yes
沈阳,否,公立医院,中国医科大学附属盛京医院特诊部,妇科、感染科、口腔科、普外科、小儿外科,"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm ",Closed,,Eng,"1. Chinese nationality should go to VIP Department or general OP for direct billing service and making appointment on the website in advance.
2.3Member go to Ms. Wen and show insurance card and ID card to her at the 3th floor on the visiting day. After eligibility verification, Ms. Wen will give member an accounting voucher and member show the accounting voucher at cashier.
3.
If member register on visiting day, please go to Ms.Wen to get the accounting voucher first after eligibility. Member show the accounting voucher at registration office and enjoy direct bill for consultation fee.
4.Pediatrics is available.
5.Please call insurer's hotline for GOP if hospitalization is needed.
:http://reg.96615.org/
Please go to http://reg.96615.org/ to make an appointment. You need to register at first."
苏州,否,私立医疗机构,宁德诊所*,内科、儿科、门诊手术、疫苗接种,8:30 am - 5:30 pm ,Saturday: 9:00 am - 5:30 pm Sunday: 9:00 am - 1:00 pm,"00-80-0955 Group
00-80-7553 Individual",Eng,"
Only accept appointments from insurer's service center. Need COC for each visit."
苏州,否,私立医疗机构,新宁诊所*,内科、儿科、门诊手术、疫苗接种,8:30 am - 9:30 pm, 9:00 am - 9:30 pm,"00-80-0955 Group
00-80-7553 Individual",Eng,"
Only accept appointments from insurer's service center. Need COC for each visit."
苏州,否,公立医院,苏州九龙医院 VIP/外宾门诊,骨科、神经内科、妇产科、体检,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Saturday: 8:00 am - 12:00 pm. Sunday is closed. OB Department is closed.,"051-667999
051-667998
051-669199 VIP
051-66909 VIP",Eng,Yes
西安,否,公立医院,陕西省人民医院外宾医疗*,心血管内科、泌尿外科、骨科、消化科、神经内科、神经外科、儿科、老年科,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","8:00 am - 12:00 pm, 1:30 pm - 5:00 pm","00-80-0955 Group
00-80-7553 Individual",Eng,Yes
沈阳,否,公立医院,辽宁省人民医院*,"心血管内科、神经内科、神经外科、内分泌科（乳腺、甲状腺）、血管外科、妇产科、儿科、肾内科、Cardiovascular,",8:00 am - 5:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
北京,否,私立医疗机构,北京万柳美中宜和妇儿医院,妇产科、儿科,8:00 am - 4:30 pm,8:00 am - 4:30 pm,00-100-0016,Eng,""
北京,否,公立医院,北京大学第六医院特需部*,精神类疾病,"8:30 am -11:30, 12:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
上海,否,公立医院,仁济医院国际部,消化科、风湿科、妇产科、泌尿科,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,01-6838308,Eng,Yes
上海,否,公立医院,上海市（复旦大学附属）公共卫生临床中心*,传染,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
上海,否,公立医院,上海市（复旦大学附属）公共卫生临床中心*,传染,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
北京,否,公立医院,北京市朝阳区和平医院,内科，外科,"8:00 am - 12:00 pm, 1:00 pm - 4:30 pm","8:00 am - 12:00 pm, 1:00 pm - 4:30 pm",,Eng,""
上海,否,体检机构,上海瑞美医疗保健有限公司静安体检中心,体检中心,7:30 am - 10:30 am Friday is closed.,7:30 am - 10:30 am,"01-637860 ext. 8057
Chinese: 13916858751  Xiong Xuelian","",Yes
北京,否,齿科诊所,北京瑞尔齿科-爱琴海诊所,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-603998,Eng,Yes
上海,否,私立医疗机构,上海全景医学影像诊断中心有限公司,医学影像诊断,8:00 am - 5:00 pm,8:00 am - 5:00 pm. If the reservation is made. Sunday is closed.,01-33566999 ext. 803,Eng,""
杭州,否,私立医疗机构,杭州英智康复医院,康复,8:00 am - 5:00 pm,8:00 am - 5:00 pm,1570016119 ,Eng,Yes
北京,否,私立医疗机构,北京京都儿童医院,儿内科、小儿血液肿瘤科、中医科、哮喘中西医结合科,8:00 am - 5:00 pm 24H emergency,8:00 am - 5:00 pm 24H emergency,"010-5716911
010-69787569","",""
上海,否,私立医疗机构,上海美华妇儿医院,妇产科、儿科,9:00 am – 8:00 pm Pediatrics: 24H,9:00 am – 5:00 pm Pediatrics: 24H,"01-31751999
01-3175071  Pediatrics
00-163-8","",""
广州,否,公立医院,中山大学孙逸仙纪念医院博济体检中心,体检,9:00 am - 5:00 pm,Closed,00-813368,Eng,""
深圳,否,私立医疗机构,深圳正安翡翠明珠中医诊所,中医,"10:00 am - 7:00 pm Monday, Wednesday, Friday are closed.",10:00 am - 7:00 pm,"0755-6651781
1511666990",Eng,""
成都,否,私立医疗机构,成都青羊正安中医诊所,中医,9:30 am - 6:30 pm Monday is closed.,9:30 am - 6:30 pm,"08-8685969
181808770","",""
北京,否,私立医疗机构,北大医疗健康管理中心（北京怡健殿诊所有限公司）,体检，中医,"Tuesday - Friday: 7:30 am - 12:00 pm, 1:00 pm - 4:30 pm Saturday: 8:00 am -12:00 pm Monday and Sunday are closed.",Saturday: 8:00 am -12:00 pm Sunday is closed.,"00-660-3886
",Eng,Yes
北京,否,体检机构,北京乐健体检中心,体检中心,7:30 am - 5:00 pm,Saturday: 7:30 am - 3:00 pm Sunday is closed.,010-53157066,"",Yes
北京,否,体检机构,北京爱康君安体检部,体检中心,7:30 am - 10:30 am,Sunday is closed,"00-818-010
1831068033  Zheng Lili","",Yes
北京,否,私立医疗机构,北京健宫医院特需医疗部,心内科、心外科、神经外科、胸外科、骨科,8:00 am - 5:00 pm,n/a,"010-63561730
135099000 ",Eng,""
北京,否,私立医疗机构,北京新世纪国际儿童医院,小儿内科、小儿外科、泌尿科、神经科、五官科,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,"010-6805588 ext. 8000
010-8806000 H",Eng,""
北京,是,私立医疗机构,北京和睦家复兴门诊所,全科,9:00 am - 6:00 pm,Mon~Sun: 9:00 am - 6:00 pm,"010-6617939
008919191 /H /appointment
010-5979191（
010-597710 H emergency",Eng,Yes
北京,否,私立医疗机构,北京杏园金方国医医院,糖尿病、肛肠科、针灸科、儿科,8:00 am - 5:00 pm,8:00 am - 5：00 pm,"010-695889
",Eng,Yes
北京,否,私立医疗机构,北京新世纪荣和儿科门诊部,儿科，全科，妇科，眼科，皮肤科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,010-656599,Eng,""
北京,是,私立医疗机构,北京和睦家-顺义诊所,全科、儿科、心理咨询,"Clinic Hours： Monday to Friday, 8:30 am – 7:30 pm Dental Department hours： Monday to Friday, 9:30 am – 7:30 pm","Clinic Hours： Saturday to Sunday, 8:30 am – 7:30 pm Dental Department hours： Saturday to Sunday, 9:30 am – 7:30 pm","010-80653 Clinic
010-806110 Dental Clinic
008919191 /H /appointment
010-5979191（
010-597710 H emergency","Eng
Fr
Farsi
Span
Ru
Canto",Yes
北京,否,私立医疗机构,北京宝岛妇产医院,妇产科、儿科,8:00 am - 5:30 pm,8:00 am - 5:30 pm,010-6006666,Eng,""
北京,否,私立医疗机构,北京德尔康尼骨科医院国际医疗部,运动康复、骨科、中医、口腔、全科,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm","8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",010-5713366 ext. 0,Eng,""
北京,否,私立医疗机构,北京熙仁医院,眼科,8:00 am - 5:00 pm,Closed,010-5388088,Eng,Yes
北京,否,私立医疗机构,北京博爱堂名医馆-中关村,中医肿瘤、中医皮肤、中医内科、中医妇科,7:30 am - 5:30 pm,7:30 am - 5:30 pm,"010-8851939
010-681758","",""
北京,是,私立医疗机构,北京和睦家五道口综合门诊部,全科、预防保健、妇科、儿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-8366918
008-919191 /H /appointment
010-5979191（
010-597710 H emergency",Eng,Yes
北京,否,私立医疗机构,北京新里程肿瘤医院,胸外科、外科、肿瘤内科、中医科,8:00 am - 5:00 pm,Closed,"010-83066716
010-83066908",Eng,""
北京,否,私立医疗机构,北京博爱堂名医馆-南站店,中医肿瘤、中医皮肤、中医内科、中医妇科,7:30 am - 5:30 pm,7:30 am - 5:30 pm,"010-8851939
010-681758
010-83973610","",""
北京,否,私立医疗机构,北京港澳国际医务诊所,全科医疗、移民体检,9:00 am - 9:00 pm,9:00 am - 9:00 pm,"010-655388 ext. 35/36
010-6553975","Eng
Fr
Jp",""
北京,否,私立医疗机构,北京固生堂中医医院,中医内科、中医妇科、中医儿科,8:30 am - 8:00 pm,8:30 am - 5:00 pm,010-6710117,"Eng
Jp",""
北京,否,私立医疗机构,北京顾氏珺康诊所,内分泌、中医科、妇科、心内科、儿科、神经内科,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,00-613-6309,Eng,""
北京,否,私立医疗机构,北京惠民中医儿童医院,中医儿科,9:00 am - 4:30 pm,9:00 am - 4:30 pm,"00-686-8861
010-67086611","",""
北京,否,私立医疗机构,北京平心堂中医门诊部,中医内科、中医妇科、中医儿科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,010-65879199,"",""
北京,否,私立医疗机构,北京新德恒门诊,妇产科、耳鼻喉、眼科、中医、心理咨询,8:00 am - 8:00pm,Saturday: 9:00 am - 6:00 pm Sunday: 9:00 am - 6:00 pm (please make appointment in advance),010-65166900,Eng,Yes
北京,否,私立医疗机构,北京耀东门诊部,体检、眼科,8:00 am - 12:00 am 1:00pm - 5:00 pm,8:00 am - 12:00 am 1:00pm - 5:00 pm,00-680-8068,Eng,""
北京,否,私立医疗机构,北京炎黄中医医院,中医肿瘤、中医内科,8:00 am - 8:00 pm,Saturday: 8:00 am - 8:00 pm Sunday: 8:00 am - 7:00 pm,"010-6513306
010-6513309
010-651088","",""
北京,否,私立医疗机构,正安中医,中医内科、正骨、针灸,10:00 am - 7 :00 pm Wednesday is closed.,10:00 am - 7 :00 pm,"00-898-5070
15811197583","Eng
Jp",""
北京,否,私立医疗机构,北京天坛普华医院,骨科及创伤外科、足踝科、神经内外科、康复诊疗,Outpatient: 8:30 am - 5:30 pm Inpatient: 24 hours,Outpatient: 8:30 am - 5:30 pm Inpatient: 24 hours,"010-67035566 ext. 335
010-57159610 H","Eng
Ru
/Arabic
Kr
Fr",""
北京,否,私立医疗机构,首都医疗爱育华妇儿医院,妇产科、儿科,Outpatient: 8:00 am - 4:00 pm Emergency: 4:00 pm - 8:00 am,Outpatient: 8:00 am - 4:00 pm Emergency: 4:00 pm - 8:00 am,"00-010-799
010-69079666",Eng,""
北京,否,私立医疗机构,北京爱尔英智眼科医院,黄斑病变、糖尿病眼病、斜视利、弱视、儿童眼病,8:30 am - 4:30 pm,9:00 am - 4:30 pm,"010-8778966
010-6773700","Eng
Jp
Ru",""
北京,否,私立医疗机构,北京东区儿童医院,中医科、口腔科、肾内科、皮科、眼科,8:30 am - 5:00 pm Night outpatient service: 5:00 pm - 9:00 pm,8:30 am - 5:00 pm Night outpatient service: 5:00 pm - 9:00 pm,010-5009999,"",""
北京,否,私立医疗机构,北京二十一世纪医院,儿科、妇科、中医科、骨科、外科,8:00 am - 6:00 pm,8:00 am - 6:00 pm,010-86168,"Eng
Jp",""
北京,否,私立医疗机构,北京和美妇儿医院,妇产科、儿科,Paediatrics: 8:00 am - 8:00 pm Gynecology: 8:00 am - 5:00 pm Obstetrics: 24 hours ,Paediatrics: 8:00 am - 8:00 pm Gynecology: 8:00 am - 5:00 pm Obstetrics: 24 hours ,010-6990000,Eng,""
北京,否,私立医疗机构,北京俪婴妇产医院,妇产科,Outpatient: 8:00 am - 6:00 pm Emergency: 24H,Outpatient: 8:00 am - 6:00 pm Emergency: 24H,"010-85511888
010-85511999  ER",Eng,""
北京,否,私立医疗机构,北京玛丽妇婴医院,妇产科、儿科,8:00 am - 5:00 pm Gynecology: 8:00 am - 8:00 pm Obstetrics: 24 hours ,8:00 am - 5:00 pm Gynecology: 8:00 am - 8:00 pm Obstetrics: 24 hours ,010-616666,Eng,""
北京,否,私立医疗机构,北京麦瑞骨科医院,骨科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-679955
010-679930",Eng,""
北京,否,私立医疗机构,北京五洲妇儿医院,妇科、产科、儿科、口腔科,8:00 am - 5:00 pm GYN: 8:00 am - 8:00 pm Emergency for OB is available,8:00 am - 5:00 pm GYN: 8:00 am - 8:00 pm Emergency for OB is available,"010-87777088
010-67705558","",""
北京,否,私立医疗机构,北京新世纪妇儿医院,儿科、产科,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,Outpatient: 8:00 am - 5:00 pm Emergency: 6:00 pm - 8:00 am,001853366,Eng,Yes
北京,否,私立医疗机构,北京嫣然天使儿童医院,儿科、唇腭裂,8:00 am - 4:00 pm 8:00 am - 7:30 pm (Internal Medicine) 8:00 am - 4:30 pm (Health Care),8:00 am - 4:00 pm 8:00 am - 7:30 pm (Internal Medicine),010-8781977,Eng,""
北京,否,私立医疗机构,北京英智康复医院,康复,8:00 am - 5:00 pm,8:00 am - 4:00 pm,010-85813399,Eng,""
北京,否,私立医疗机构,北京至微金诺医院,康复医学科、运动医学科、术后康复,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Closed,010-530716,Eng,""
北京,否,私立医疗机构,善方医院,全科、内科、外科、妇科、儿科、眼科、耳鼻喉科、皮肤科、中医科、康复科,8:30 am - 5:30 pm,Closed (Saturday only dental available),"010-613675
010-613676 English",Eng,Yes
北京,否,私立医疗机构,北京维特奥医院,体检、中医,7:30 am - 4:30 pm,Closed,010-6777789 ext.Chinese: 811/81/813 English: 88    ,Eng,""
北京,否,私立医疗机构,北京爱康君安门诊部,心血管疾病、肿瘤检查、口腔,Outpatient: 8:30 am - 5:00 pm Check-up: 7:40 am - 3:00 pm Dental: 8:00 am - 5:00 pm,Outpatient: Saturday 8:30 am - 5:00 pm                  Sunday closed Check-up: Saturday 7:40 am - 3:00 pm                Sunday closed Dental: Saturday to Sunday            8:00 am - 5:00 pm,"010-65681895
010-6566763
010-65660709 Dental Clinic
010-6568877  Wellness Checkup","",Yes
北京,否,私立医疗机构,北京弘道运动医学诊所,康复、理疗,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm (No Initial Visit) Sunday is closed.,010-8389966,"Eng
/Cantonese",""
北京,否,私立医疗机构,北京量衡快线全科诊所,全科医疗,8:30 am - 6:00 pm,Saturday: 9:00 am - 5:00 pm Sunday is closed.,"010-86759
001080198 ",Eng,""
北京,否,私立医疗机构,北京帕森国际医疗中心,外科、妇科、眼科、耳鼻喉科、皮肤科,9:30 am -  6:30 pm Wednesday :  8:00  -  6:30 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed,"010-65167667
010-65167806
010-6516703 English
010-6516701 Japanese","Eng
Jp",""
北京,否,私立医疗机构,北京平心堂金阳中医门诊部,中医内科、中医妇科、中医儿科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,010-65879199,"",""
北京,否,私立医疗机构,北京领医小禾北苑妇儿门诊部,妇科、儿科,8:00 am - 6:00 pm,8:00 am - 6:00 pm,010-8937070,"",""
北京,否,私立医疗机构,北京宜和诊所,内科、外科、妇科、儿科、口腔科、皮肤科、眼科、耳鼻喉科,8:00 am - 8:00 pm,9:00 am - 5:30 pm,010-536555,Eng,""
北京,否,私立医疗机构,北京宜健三业医院,全科、心内科,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"010-530666
010-530685","",""
北京,否,私立医疗机构,北京正安美仑中医诊所,中医内科、正骨、针灸,"Tuesday, Thursday: 10:00 am - 7:00 pm Monday,Wednesday and Friday are closed.",10:00 am - 7:00 pm,"00-898-5070
15811197583","Eng
Jp",""
北京,否,私立医疗机构,庇利积臣北京医疗中心,全科医疗、口腔护理、家庭保健,9:00 am - 6:00 pm,Saturday: 9:00 am - 5:30 pm Sunday is closed.,010-8569998 ,Eng,""
北京,否,私立医疗机构,泓华国际诊所-朝阳公园诊所,全科、中医,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"010-8587578
010 659131",Eng,""
北京,否,私立医疗机构,景新中医门诊,中医肿瘤、中医皮肤、中医风湿、中医肾病、中医肝病,10:00 am - 8:00 pm,10:00 am - 8:00 pm,010-58699985 ext.0,Eng,Yes
北京,否,私立医疗机构,维世达诊所,全科医疗、综合保健医疗,"","",010-8596618,"Eng
Jp
Span",""
北京,是,私立医疗机构,北京和睦家医院,儿科、心理咨询、妇产科、皮肤科、耳鼻喉科,Hospital: 24 hours Clinic: 8:30 am - 5:00 pm,Hospital: 24 hours Clinic : Saturday: 9:00 am - 5:00 pm，Sunday is closed.,"008919191 /H  Appointment
010-5979191（
010-597710 H emergency
010-5977000 ","Eng
Fr
Jp
Farsi
Span
Ru
/Cantonese",Yes
北京,否,私立医疗机构,北京明德医院,家庭医疗,9:00 am - 6:00 pm Emergency: 24 hours,"Saturday: 8:30 am - 12:30 pm Sunday: Closed Pediatrics, OB/GYN, Dental: 8:30 am - 5:30 pm Emergency: 24 hours",00-876-77,Eng,""
北京,是,私立医疗机构,北京国际医疗中心,生殖系统疾病、牙科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-6651561
010-665156
010-6651563
010-665138
010-665139
Japanese: 010-6651560",Eng,""
北京,是,私立医疗机构,北京和睦家-朝外诊所,全科、儿科、心理咨询,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm,"008-919191 /H  Appointment
010-5979191（
010-597710 H emergency
010-5907166","Eng
Fr
Jp
Farsi
Span
Ru
/Cantonese",Yes
