city,special provider,provider type,name,specialties,address
北京,否,齿科诊所,北京瑞尔齿科-东方广场诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-方寸诊所,齿科,齿科
北京,否,齿科诊所,爱雅士口腔诊所-朝阳门门诊,齿科,齿科
北京,否,齿科诊所,爱雅士口腔诊所-国贸门诊,齿科,齿科
北京,否,齿科诊所,北京固瑞齿科-二十一世纪诊所,齿科,齿科
北京,否,齿科诊所,北京固瑞齿科-国贸口腔诊所,齿科,齿科
北京,否,齿科诊所,北京固瑞齿科-亚运村口腔诊所,齿科,齿科
北京,否,齿科诊所,北京科瓦嘉铭口腔门诊部,齿科,齿科
北京,否,齿科诊所,北京科瓦口腔门诊部,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-世贸天阶诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-丰联诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-国际大厦诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-华贸诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-京汇诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-燕沙诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-颐堤港诊所,齿科,齿科
北京,否,齿科诊所,北京维健医疗中心,齿科,齿科
北京,否,齿科诊所,海龙达口腔诊所,齿科,齿科
北京,否,齿科诊所,佳美口腔大悦城门诊,齿科,齿科
北京,否,齿科诊所,佳美口腔国贸门诊（通惠河门诊）,齿科,齿科
北京,否,齿科诊所,佳美口腔三里屯门诊,齿科,齿科
北京,否,齿科诊所,佳美口腔望京南路门诊,齿科,齿科
北京,否,齿科诊所,佳美口腔亚运村门诊,齿科,齿科
北京,否,齿科诊所,瑞泰口腔医院,齿科,齿科
北京,否,齿科诊所,五月花口腔诊所,齿科,齿科
北京,否,齿科诊所,北京瑞尔齿科-金融街诊所,齿科,齿科
北京,否,齿科诊所,佳美口腔金融街门诊,齿科,齿科
北京,否,齿科诊所,佳美口腔月坛门诊,齿科,齿科
北京,否,齿科诊所,五月花口腔诊所,齿科,齿科
常熟,否,体检机构,美年大健康常熟分院,体检中心,体检中心
常州,否,公立医院,常州市口腔医院高级口腔专家诊疗中心,口腔科,口腔科
常州,否,公立医院,常州市第四人民医院国际医疗部,肿瘤科,肿瘤科
常州,否,公立医院,常州市中医医院国际医疗部,中医,中医
常州,否,公立医院,常州市第二人民医院 VIP/体检中心（暂停营业）,体检、内科,体检、内科
成都,否,体检机构,美年大健康武侯分院,体检中心,体检中心
成都,否,体检机构,美年大健康金牛分院,体检中心,体检中心
成都,否,体检机构,美年大健康星辉分院,体检中心,体检中心
成都,否,体检机构,美年大健康高新分院,体检中心,体检中心
成都,否,私立医疗机构,成都安琪儿妇产医院,妇产科,妇产科
成都,否,私立医疗机构,环球医生成都诊所,全科医疗、家庭医疗科、急救治疗 ,全科医疗、家庭医疗科、急救治疗 
成都,否,私立医疗机构,成都新世纪妇女儿童医院,小儿内科、小儿外科、五官科、妇产科、康复科 ,小儿内科、小儿外科、五官科、妇产科、康复科 
成都,否,公立医院,成都大邑县人民医院,糖尿病、风湿免疫科 ,糖尿病、风湿免疫科 
成都,否,齿科诊所,亚非牙科 - 大世界店,齿科,齿科
成都,否,齿科诊所,亚非牙科 - 双楠店,齿科,齿科
成都,否,齿科诊所,亚非牙科 - 过街楼店,齿科,齿科
成都,否,齿科诊所,亚非牙科 - 君悦店,齿科,齿科
成都,否,齿科诊所,亚非牙科 - 骡马市旗舰店,齿科,齿科
成都,否,齿科诊所,成都锦江拜尔口腔门诊部,齿科,齿科
成都,否,齿科诊所,亚非牙科 - 晶蓝店,齿科,齿科
大连,否,体检机构,美年大健康星海二分院,体检中心,体检中心
大连,否,体检机构,美年大健康第五郡分院,体检中心,体检中心
大连,否,私立医疗机构,大连维特奥南山路诊所/大连维特奥体检中心,内科、体检 ,内科、体检 
大连,否,私立医疗机构,大连维特奥人民路诊所,内科、体检 ,内科、体检 
大连,否,私立医疗机构,壹舟名仕国际诊疗中心,中医、理疗、口腔科，儿科（中医、西医、口腔）、皮肤科,中医、理疗、口腔科，儿科（中医、西医、口腔）、皮肤科
大连,否,私立医疗机构,大连西岗许日燮诊所,中西医结合 ,中西医结合 
大连,否,私立医疗机构,大连经济技术开发区许庆华诊所,中西医结合 ,中西医结合 
大连,否,公立医院,大连医科大学附属第一医院特需门诊（三部）,心内科、消化内科、神经内科、神经外科、骨科,心内科、消化内科、神经内科、神经外科、骨科
大连,否,齿科诊所,大连新华口腔诊所,齿科,齿科
东莞,否,体检机构,美年大健康东莞分院,体检中心,体检中心
东莞,否,私立医疗机构,环球医生东莞诊所,家庭医疗,家庭医疗
东莞,否,齿科诊所,东莞长安小天使口腔门诊部,齿科,齿科
东莞,否,齿科诊所,东莞南城拜尔口腔门诊部,齿科,齿科
东莞,否,齿科诊所,东莞东城天使口腔诊所,齿科,齿科
东营,否,体检机构,美年大健康东营分院,体检中心,体检中心
广州,否,体检机构,美年大健康天河东路分院,体检中心,体检中心
广州,否,体检机构,美年大健康珠江新城分院,体检中心,体检中心
广州,否,私立医疗机构,广州加美医疗中心,全科医疗、妇产科 ,全科医疗、妇产科 
广州,否,私立医疗机构,华南医疗门诊部,心内科、全科、神经内科、骨科 ,心内科、全科、神经内科、骨科 
广州,是,私立医疗机构,广州和睦家医院,家庭医疗、儿科 ,家庭医疗、儿科 
广州,否,私立医疗机构,贝利尔门诊,脊骨神经、妇产科、儿科、耳鼻喉科、眼科,脊骨神经、妇产科、儿科、耳鼻喉科、眼科
广州,否,私立医疗机构,广州威利斯国际医疗门诊部,妇科、口腔科、五官科、眼科 ,妇科、口腔科、五官科、眼科 
广州,否,私立医疗机构,广州正安中医馆,中医,中医
广州,否,私立医疗机构,康辰国际医疗中心,全科医疗、妇产科 ,全科医疗、妇产科 
广州,否,私立医疗机构,康瑞家医疗门诊部(环球医生广州诊所),全科医疗、家庭医疗科、急救治疗,全科医疗、家庭医疗科、急救治疗
广州,否,私立医疗机构,卓正医疗珠江新城医疗中心,儿科、皮肤科 ,儿科、皮肤科 
广州,否,公立医院,中山大学附属第六医院雅和病区,消化科、肛肠科、肝胆外科、心血管科 ,消化科、肛肠科、肝胆外科、心血管科 
广州,否,公立医院,祈福医院VIP贵宾中心,口腔科、肿瘤科、肾病、器官移植、针炙推拿,口腔科、肿瘤科、肾病、器官移植、针炙推拿
广州,否,公立医院,南方医院惠侨楼,肝胆外科、心血管、肾内科、神经外科、消化科,肝胆外科、心血管、肾内科、神经外科、消化科
广州,否,齿科诊所,广州拜博口腔-西塔门诊部,齿科,齿科
广州,否,齿科诊所,广州拜博口腔-维思顿门诊部,齿科,齿科
广州,否,齿科诊所,广州陆广洪口腔诊所（大都会国际牙科）,齿科,齿科
广州,否,齿科诊所,广州瑞尔诊所-高德诊所,齿科,齿科
广州,否,齿科诊所,广州心艺牙科诊所,齿科,齿科
贵阳,否,体检机构,美年大健康康颜分院,体检中心,体检中心
哈尔滨,否,体检机构,美年大健康南岗分院,体检中心,体检中心
哈尔滨,否,体检机构,美年大健康道外分院,体检中心,体检中心
哈密,否,体检机构,美年大健康哈密分院,体检中心,体检中心
杭州,否,体检机构,美年大健康延安路分院,体检中心,体检中心
杭州,否,体检机构,美年大健康滨江分院,体检中心,体检中心
杭州,否,私立医疗机构,杭州艾玛妇产医院,内科、妇科、产科、儿科、中医,内科、妇科、产科、儿科、中医
杭州,否,私立医疗机构,杭州加美医疗门诊部,全科、理疗 ,全科、理疗 
杭州,否,私立医疗机构,杭州美华妇儿医院,产科、妇科、儿科 ,产科、妇科、儿科 
杭州,否,公立医院,浙江医院外宾诊疗中心,老年医学、危重病医学、心内科,老年医学、危重病医学、心内科
杭州,否,公立医院,邵逸夫医院国际医疗中心,微创外科、心血管介入治疗,微创外科、心血管介入治疗
杭州,否,公立医院,浙江大学医学院附属第二医院国际医学部 (滨江院区),心内科、骨科、眼科、神经内科、神经外科、普外科、烧伤科、肿瘤科、皮肤科、呼吸内科,心内科、骨科、眼科、神经内科、神经外科、普外科、烧伤科、肿瘤科、皮肤科、呼吸内科
杭州,否,齿科诊所,杭州瑞尔齿科-欧美中心诊所,齿科,齿科
杭州,否,齿科诊所,艾维齿科,齿科,齿科
合肥,否,体检机构,美年大健康博瑞康分院,体检中心,体检中心
呼和浩特,否,体检机构,美年大健康呼和浩特分院,体检中心,体检中心
呼和浩特,否,齿科诊所,呼和浩特亚非牙科,齿科,齿科
吉林,否,体检机构,美年大健康丰满分院,体检中心,吉林市丰满区世纪广场博物馆旁
济南,否,体检机构,美年大健康明湖分院,体检中心,济南市天桥区明湖西路巴黎花园西邻
济南,否,公立医院,山东省千佛山医院国际医疗部,心脏病学、消化科、内分泌学、肾内学、神经内科 ,心脏病学、消化科、内分泌学、肾内学、神经内科 
济源,否,体检机构,美年大健康济源分院,体检中心,体检中心
锦州,否,体检机构,美年大健康锦州分院,体检中心,体检中心
昆明,否,体检机构,美年大健康昆明分院,体检中心,体检中心
昆明,否,私立医疗机构,昆明中英安琪儿妇产医院,妇产科,妇产科
昆明,否,私立医疗机构,云南瑞奇德医院,内科，牙科,内科，牙科
昆明,否,齿科诊所,昆明拜尔口腔度假区门诊部,齿科,齿科
昆明,否,齿科诊所,昆明拜尔口腔医院,齿科,齿科
昆明,否,齿科诊所,昆明拜尔口腔新迎门诊部,齿科,齿科
昆山,否,体检机构,美年大健康昆山分院,体检中心,体检中心
兰州,否,体检机构,美年大健康兰州七里河分院,体检中心,体检中心
临沂,否,体检机构,美年大健康临沂分院,体检中心,体检中心
洛阳,否,体检机构,美年大健康洛阳分院,体检中心,体检中心
洛阳,否,公立医院,河南科技大学附属第一医院新区医院,脑科中心、妇儿中心、微创外科中心、健康管理中心 ,脑科中心、妇儿中心、微创外科中心、健康管理中心 
洛阳,否,齿科诊所,洛阳六和口腔医院,齿科,齿科
南昌,否,体检机构,美年大健康京东分院,体检中心,体检中心
南昌,否,体检机构,美年大健康长庚分院,体检中心,体检中心
南京,否,体检机构,美年大健康张府园分院,体检中心,体检中心
南京,否,私立医疗机构,南京华世佳宝妇产医院,妇产科、儿科,妇产科、儿科
南京,否,私立医疗机构,环球医生南京诊所,全科医疗、家庭医疗科、急救治疗 ,全科医疗、家庭医疗科、急救治疗 
南京,否,公立医院,南京市第一医院社会服务部*,心内科、胸外科、内分泌科、泌尿外科,心内科、胸外科、内分泌科、泌尿外科
南宁,否,体检机构,美年大健康南宁分院,体检中心,体检中心
宁波,否,公立医院,宁波市第二医院病员服务中心,神经科、泌尿科、普外科、肝胆科、烧伤科,神经科、泌尿科、普外科、肝胆科、烧伤科
宁波,否,公立医院,宁波市第一医院国际医疗保健中心,血液科、心脏科、妇产科,血液科、心脏科、妇产科
宁波,否,公立医院,宁波开发区中心医院国际部,骨科、神经内科、心血管内科,骨科、神经内科、心血管内科
宁波,否,齿科诊所,宁波江北拜尔口腔医院,齿科,齿科
濮阳,否,体检机构,美年大健康濮阳分院,体检中心,体检中心
青岛,否,体检机构,美年大健康市南分院,体检中心,体检中心
青岛,否,私立医疗机构,青岛妇婴医院,妇科、产科、儿科 ,妇科、产科、儿科 
青岛,否,私立医疗机构,贝利尔医疗中心,疼痛专科、脊柱神经专科、康复理疗、深层软组织治疗、针灸,疼痛专科、脊柱神经专科、康复理疗、深层软组织治疗、针灸
青岛,否,私立医疗机构,黄岛杨彩玲内科诊所,呼吸内科、消化内科、神经内科、心血管内科,呼吸内科、消化内科、神经内科、心血管内科
